"design","scenario","effect_size","group_mean_offsets","sd_per_group","shift_scale","n_vector","distribution","panel","skew","excess_kurtosis","n_per_group","groups","resid_skewness","resid_excess_kurtosis","fisher_power","fisher_mc_se","welch_power","welch_mc_se","mean_power","mean_mc_se","rank_power","rank_mc_se","sw_power","sw_mc_se","gate_power","gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_rank_probability","route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","mean_route_fisher_probability","mean_route_fisher_mc_se","mean_route_welch_probability","mean_route_welch_mc_se","levene_reject_probability","levene_reject_mc_se","skew_label","n_label"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"25, 40, 60, 75","F.P.",4,1,1.6,50,4,1.00598913719168,2.13586311457679,0.81038,0.00175307875236682,0.92238,0.00119662137370181,0.91626,0.00123877045815599,0.69972,0.0020499362019341,0.70022,0.00204896047594872,0.70022,0.00204896047594872,0.00638,0.000356070094223034,0.99362,0.000356070094223035,0.99362,0.000356070094223035,0.00012,4.89868553797853e-05,0.00626,0.000352726874507741,0.03338,0.000803315325385991,0.96662,0.00080331532538599,0.96662,0.00080331532538599,"F.P.
skew = 1
excess kurtosis = 1.6","n = 50"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"25, 40, 60, 75","F.P.",5,2,6.6,50,4,1.93369768829671,6.28437666946635,0.82888,0.00168426806417506,0.92412,0.00118424850094902,0.89456,0.00137348029763808,0.781,0.00184953507671523,0.781,0.00184953507671523,0.781,0.00184953507671523,0,0,1,0,1,0,0,0,0,0,0.10916,0.00139459022225168,0.89084,0.00139459022225168,0.89084,0.00139459022225168,"F.P.
skew = 2
excess kurtosis = 6.6","n = 50"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 80, 120, 150","normal",1,0,0,100,4,4.87887272892404e-05,0.600503590000382,0.9902,0.000440544208905305,0.99858,0.000168403301630341,0.99858,0.000168403301630341,0.99352,0.000358831704284893,0.99648,0.000264862590790016,0.99648,0.000264862590790016,0.5569,0.00222154176193021,0.4431,0.00222154176193021,0.4431,0.00222154176193021,0,0,0.5569,0.00222154176193021,0,0,1,0,1,0,"Normal distribution
skew = 0; excess kurtosis = 0","n = 100"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 80, 120, 150","F.P.",2,0,6,100,4,0.00428675426631116,6.53235627932419,0.98836,0.000479677191452752,0.9984,0.000178742272560245,0.99838,0.000179854140903119,0.99998,1.999979999901e-05,0.99998,1.999979999901e-05,0.99998,1.999979999901e-05,0,0,1,0,1,0,0,0,0,0,0.00692,0.000370732075763617,0.99308,0.000370732075763618,0.99308,0.000370732075763618,"F.P.
skew = 0
excess kurtosis = 6","n = 100"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 80, 120, 150","F.P.",3,0.5,1,100,4,0.519812809729722,1.702823895263,0.99224,0.000392422792406353,0.99862,0.000166017806273908,0.99862,0.000166017806273908,0.98982,0.000448917979145411,0.99002,0.000444531204753952,0.99002,0.000444531204753952,0.02582,0.000709271846332561,0.97418,0.00070927184633256,0.97418,0.00070927184633256,0,0,0.02582,0.000709271846332561,2e-05,1.9999799999e-05,0.99998,1.999979999901e-05,0.99998,1.999979999901e-05,"F.P.
skew = 0.5
excess kurtosis = 1","n = 100"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 80, 120, 150","F.P.",4,1,1.6,100,4,1.0420082907539,2.33917243497342,0.99366,0.000354959276537465,0.99874,0.000158645037741496,0.99874,0.000158645037741496,0.96616,0.000808639034427599,0.96616,0.000808639034427599,0.96616,0.000808639034427599,0,0,1,0,1,0,0,0,0,0,1e-04,4.47191234261138e-05,0.9999,4.47191234261113e-05,0.9999,4.47191234261113e-05,"F.P.
skew = 1
excess kurtosis = 1.6","n = 100"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"50, 80, 120, 150","F.P.",5,2,6.6,100,4,2.03729060282685,7.24877605319136,0.99518,0.000309734324865684,0.99816,0.000191656693073837,0.99738,0.000228610393464512,0.98412,0.000559067537959413,0.98412,0.000559067537959413,0.98412,0.000559067537959413,0,0,1,0,1,0,0,0,0,0,0.00558,0.000333132514174165,0.99442,0.000333132514174166,0.99442,0.000333132514174166,"F.P.
skew = 2
excess kurtosis = 6.6","n = 100"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 160, 240, 300","normal",1,0,0,200,4,0.00048136289499846,0.618913305522195,0.99998,1.999979999901e-05,1,0,1,0,1,0,1,0,1,0,0.25922,0.00195971932480139,0.74078,0.00195971932480139,0.74078,0.00195971932480139,0,0,0.25922,0.00195971932480139,0,0,1,0,1,0,"Normal distribution
skew = 0; excess kurtosis = 0","n = 200"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 160, 240, 300","F.P.",2,0,6,200,4,0.00192510417432222,7.17320320105582,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"F.P.
skew = 0
excess kurtosis = 6","n = 200"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 160, 240, 300","F.P.",3,0.5,1,200,4,0.530019442382115,1.76947299220787,1,0,1,0,1,0,1,0,1,0,1,0,1e-04,4.47191234261138e-05,0.9999,4.47191234261113e-05,0.9999,4.47191234261113e-05,0,0,1e-04,4.47191234261138e-05,0,0,1,0,1,0,"F.P.
skew = 0.5
excess kurtosis = 1","n = 200"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 160, 240, 300","F.P.",4,1,1.6,200,4,1.06133370176786,2.44954339023597,1,0,1,0,1,0,0.99986,5.29113220398109e-05,0.99986,5.29113220398109e-05,0.99986,5.29113220398109e-05,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"F.P.
skew = 1
excess kurtosis = 1.6","n = 200"
"unbalanced n, larger n with larger SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","1.0, 1.3, 1.7, 2.2",1.6140012391569,"100, 160, 240, 300","F.P.",5,2,6.6,200,4,2.09781492473178,7.88220817671905,1,0,1,0,1,0,0.99998,1.999979999901e-05,0.99998,1.999979999901e-05,0.99998,1.999979999901e-05,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,"F.P.
skew = 2
excess kurtosis = 6.6","n = 200"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"5, 8, 12, 15","normal",1,0,0,10,4,-0.00350437682507883,0.558723481309219,0.35804,0.00214404924570309,0.21164,0.00182673758597123,0.28582,0.00202052927521479,0.26746,0.00197952089354975,0.22492,0.00186724927955536,0.29332,0.00203609124353502,0.86488,0.00152880728412707,0.13512,0.00152880728412707,0.13512,0.00152880728412707,0.45868,0.00222841942910216,0.4062,0.00219636772877403,0.50166,0.00223605565404799,0.49834,0.00223605565404799,0.49834,0.00223605565404799,"Normal distribution
skew = 0; excess kurtosis = 0","n = 10"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"5, 8, 12, 15","F.P.",2,0,6,10,4,0.00134071507797996,2.44181135257715,0.38668,0.00217788235494941,0.27354,0.00199356900256801,0.32598,0.00209626830153013,0.39668,0.00218780701891186,0.35678,0.00214237266412732,0.3949,0.0021861106559367,0.4654,0.00223070769039783,0.5346,0.00223070769039783,0.5346,0.00223070769039783,0.30886,0.00206623086996589,0.15654,0.00162502448227711,0.5772,0.00220925399173567,0.4228,0.00220925399173567,0.4228,0.00220925399173567,"F.P.
skew = 0
excess kurtosis = 6","n = 10"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"5, 8, 12, 15","F.P.",3,0.5,1,10,4,0.332390429597329,0.983064223912044,0.37736,0.00216776119718017,0.26314,0.00196925031623712,0.32976,0.00210246684825231,0.33036,0.00210343657094765,0.2915,0.00203237668752621,0.3488,0.00213137777036357,0.7362,0.00197083515292376,0.2638,0.00197083515292375,0.2638,0.00197083515292375,0.40896,0.00219868923861468,0.32724,0.00209835165022453,0.51754,0.0022346916941717,0.48246,0.0022346916941717,0.48246,0.0022346916941717,"F.P.
skew = 0.5
excess kurtosis = 1","n = 10"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"5, 8, 12, 15","F.P.",4,1,1.6,10,4,0.691876744480485,1.18231151703485,0.39872,0.00218971396122873,0.31846,0.00208347415822707,0.37856,0.00216911192150152,0.39616,0.00218731458368475,0.37382,0.00216369409852687,0.41452,0.00220314851791703,0.56432,0.00221748929016579,0.43568,0.00221748929016579,0.43568,0.00221748929016579,0.284,0.00201665068864194,0.28032,0.0020086846322905,0.50042,0.00223606718861487,0.49958,0.00223606718861487,0.49958,0.00223606718861487,"F.P.
skew = 1
excess kurtosis = 1.6","n = 10"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"5, 8, 12, 15","F.P.",5,2,6.6,10,4,1.26774014682153,2.6781508331951,0.445,0.00222249859392531,0.43962,0.00221970383429862,0.46748,0.00223133345603027,0.58178,0.00220595571850389,0.57614,0.00220998959454564,0.58352,0.00220465148991853,0.16008,0.00163984385598142,0.83992,0.00163984385598142,0.83992,0.00163984385598142,0.0619,0.00107766775956229,0.09818,0.00133071926115165,0.47766,0.00223383492854777,0.52234,0.00223383492854777,0.52234,0.00223383492854777,"F.P.
skew = 2
excess kurtosis = 6.6","n = 10"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"10, 16, 24, 30","normal",1,0,0,20,4,-0.00105587668061823,0.813377540488621,0.57972,0.00220746334782709,0.4468,0.00222337473224825,0.47172,0.00223248848418083,0.4945,0.00223593269129462,0.47344,0.00223291095388956,0.49408,0.00223591123974097,0.7772,0.00186096835008014,0.2228,0.00186096835008014,0.2228,0.00186096835008014,0.19756,0.00178061813087478,0.57964,0.00220752110023891,0.23028,0.00188282299539813,0.76972,0.00188282299539813,0.76972,0.00188282299539813,"Normal distribution
skew = 0; excess kurtosis = 0","n = 20"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"10, 16, 24, 30","F.P.",2,0,6,20,4,-0.00124764853320346,4.14293144356408,0.60978,0.00218150568002928,0.53166,0.00223158080472117,0.5582,0.00222086811855184,0.713,0.00202302249122445,0.70376,0.00204196896352516,0.70986,0.00202957522846531,0.15642,0.00162451705808219,0.84358,0.00162451705808219,0.84358,0.00162451705808219,0.08164,0.00122453999853006,0.07478,0.00117633287465751,0.41678,0.00220487837124863,0.58322,0.00220487837124863,0.58322,0.00220487837124863,"F.P.
skew = 0
excess kurtosis = 6","n = 20"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"10, 16, 24, 30","F.P.",3,0.5,1,20,4,0.433116407867114,1.55219818742565,0.58844,0.00220081060702642,0.49486,0.00223594982233502,0.51784,0.00223464419718218,0.60308,0.00218803342570446,0.58458,0.00220384311419847,0.59732,0.00219330261295609,0.51654,0.0022348441932269,0.48346,0.0022348441932269,0.48346,0.0022348441932269,0.15948,0.00163735231150782,0.35706,0.00214274663177894,0.27136,0.00198858618319649,0.72864,0.00198858618319649,0.72864,0.00198858618319649,"F.P.
skew = 0.5
excess kurtosis = 1","n = 20"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"10, 16, 24, 30","F.P.",4,1,1.6,20,4,0.878965085593231,1.904021210001,0.59764,0.00219301815040369,0.53416,0.00223084331318898,0.55226,0.00222382055211296,0.68912,0.00206994505047839,0.68298,0.00208095324118539,0.68656,0.00207458606184463,0.23782,0.00190400445167547,0.76218,0.00190400445167547,0.76218,0.00190400445167547,0.05872,0.00105139870268134,0.1791,0.00171477806144119,0.2634,0.00196987532600416,0.7366,0.00196987532600416,0.7366,0.00196987532600416,"F.P.
skew = 1
excess kurtosis = 1.6","n = 20"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"10, 16, 24, 30","F.P.",5,2,6.6,20,4,1.64220163961116,4.58430733342274,0.6163,0.00217473819113934,0.6163,0.00217473819113934,0.62814,0.0021613890922275,0.8813,0.00144644605844808,0.88124,0.00144676233293516,0.88128,0.00144655149649088,0.00578,0.00033901597602473,0.99422,0.00033901597602473,0.99422,0.00033901597602473,0.00062,0.00011132076176527,0.00516,0.000320417677414964,0.32056,0.00208710941926867,0.67944,0.00208710941926867,0.67944,0.00208710941926867,"F.P.
skew = 2
excess kurtosis = 6.6","n = 20"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"15, 24, 36, 45","normal",1,0,0,30,4,-0.00135054779424352,0.919902932831297,0.75202,0.00193124788465904,0.65786,0.00212169847245079,0.66316,0.00211366418524798,0.68254,0.00208172595891006,0.68096,0.0020844830457454,0.68526,0.00207691469444462,0.69102,0.00206645280420338,0.30898,0.00206645280420338,0.30898,0.00206645280420338,0.06922,0.00113515277914473,0.6218,0.00216870818691681,0.08454,0.00124413012502712,0.91546,0.00124413012502712,0.91546,0.00124413012502712,"Normal distribution
skew = 0; excess kurtosis = 0","n = 30"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"15, 24, 36, 45","F.P.",2,0,6,30,4,0.00329136847182748,5.08191814867467,0.76088,0.00190757241330441,0.7119,0.00202533152841701,0.72252,0.00200242278053362,0.8833,0.00143583501837781,0.88212,0.00144211168499531,0.88258,0.00143967040394668,0.04606,0.000937427078763996,0.95394,0.000937427078763996,0.95394,0.000937427078763996,0.01688,0.000576108767508359,0.02918,0.000752708809567153,0.2687,0.00198242432390243,0.7313,0.00198242432390243,0.7313,0.00198242432390243,"F.P.
skew = 0
excess kurtosis = 6","n = 30"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"15, 24, 36, 45","F.P.",3,0.5,1,30,4,0.469777466159657,1.79292407054243,0.74494,0.00194938142188747,0.68252,0.00208176103143468,0.68734,0.002073179801175,0.78866,0.00182578971625979,0.78288,0.00184379448746329,0.78464,0.00183836922515582,0.35164,0.00213536559118105,0.64836,0.00213536559118105,0.64836,0.00213536559118105,0.05286,0.00100065798752621,0.29878,0.00204700030092817,0.1193,0.00144960346302015,0.8807,0.00144960346302015,0.8807,0.00144960346302015,"F.P.
skew = 0.5
excess kurtosis = 1","n = 30"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"15, 24, 36, 45","F.P.",4,1,1.6,30,4,0.954108139821963,2.25426071708887,0.7466,0.00194519119882854,0.70194,0.0020455817578381,0.70444,0.00204060915611001,0.8632,0.00153678729822965,0.86248,0.00154018342803706,0.86258,0.00153971259396031,0.08464,0.00124479773778715,0.91536,0.00124479773778715,0.91536,0.00124479773778715,0.0086,0.000412941642366085,0.07604,0.00118539376073944,0.11806,0.001443065046351,0.88194,0.001443065046351,0.88194,0.001443065046351,"F.P.
skew = 1
excess kurtosis = 1.6","n = 30"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"15, 24, 36, 45","F.P.",5,2,6.6,30,4,1.80095106458355,5.641021526056,0.75204,0.00193119568350802,0.75458,0.00192452084218384,0.7573,0.00191727259407733,0.97494,0.000699027844938955,0.9749,0.000699571154351007,0.9749,0.000699571154351007,0.00022,6.63251988312135e-05,0.99978,6.63251988312132e-05,0.99978,6.63251988312132e-05,2e-05,1.9999799999e-05,2e-04,6.32392283317879e-05,0.20196,0.00179539498941041,0.79804,0.00179539498941041,0.79804,0.00179539498941041,"F.P.
skew = 2
excess kurtosis = 6.6","n = 30"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"25, 40, 60, 75","normal",1,0,0,50,4,-0.000204823572971671,0.994866992643033,0.92682,0.0011646861173724,0.89432,0.0013748580843127,0.89436,0.00137462860729726,0.89292,0.00138285121108527,0.8996,0.00134402261885729,0.89962,0.00134390368404882,0.5441,0.00222735354176206,0.4559,0.00222735354176206,0.4559,0.00222735354176206,0.00628,0.000353286331465003,0.53782,0.00222966207125654,0.00782,0.000393925058862723,0.99218,0.000393925058862724,0.99218,0.000393925058862724,"Normal distribution
skew = 0; excess kurtosis = 0","n = 50"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"25, 40, 60, 75","F.P.",2,0,6,50,4,-0.0053987067471334,6.19819607164861,0.9212,0.0012049112830412,0.90808,0.00129205815349,0.9091,0.00128559083693063,0.98632,0.000519477768532976,0.98632,0.000519477768532976,0.98632,0.000519477768532976,0.0028,0.00023631165862056,0.9972,0.000236311658620561,0.9972,0.000236311658620561,0.00042,9.16322650598576e-05,0.00238,0.000217914460282011,0.09556,0.00131474930233866,0.90444,0.00131474930233866,0.90444,0.00131474930233866,"F.P.
skew = 0
excess kurtosis = 6","n = 50"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"25, 40, 60, 75","F.P.",3,0.5,1,50,4,0.505159840147128,2.02484555543236,0.92032,0.00121104168053787,0.8975,0.00135641992023119,0.89754,0.00135618544749603,0.95358,0.000940905772115359,0.95366,0.00094013407979926,0.95366,0.00094013407979926,0.14692,0.00158325306631631,0.85308,0.00158325306631631,0.85308,0.00158325306631631,0.004,0.000282276460230038,0.14292,0.0015652084436266,0.01628,0.000565949849368299,0.98372,0.000565949849368298,0.98372,0.000565949849368298,"F.P.
skew = 0.5
excess kurtosis = 1","n = 50"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"25, 40, 60, 75","F.P.",4,1,1.6,50,4,1.01902738118894,2.59901326635995,0.91172,0.00126875247073651,0.89634,0.00136319187497579,0.89636,0.00136307556943847,0.9799,0.000627630305195662,0.97988,0.000627936073179428,0.97988,0.000627936073179428,0.00768,0.000390410491662302,0.99232,0.000390410491662302,0.99232,0.000390410491662302,0.00016,5.65640168304904e-05,0.00752,0.000386353454753546,0.01956,0.000619312625416276,0.98044,0.000619312625416276,0.98044,0.000619312625416276,"F.P.
skew = 1
excess kurtosis = 1.6","n = 50"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"25, 40, 60, 75","F.P.",5,2,6.6,50,4,1.94637798195286,6.78730900353521,0.90192,0.00133011513486615,0.9073,0.00129697116390458,0.9073,0.00129697116390458,0.99896,0.000144147036043065,0.99896,0.000144147036043065,0.99896,0.000144147036043065,0,0,1,0,1,0,0,0,0,0,0.06988,0.00114014723259761,0.93012,0.00114014723259762,0.93012,0.00114014723259762,"F.P.
skew = 2
excess kurtosis = 6.6","n = 50"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"50, 80, 120, 150","normal",1,0,0,100,4,0.00141654188014127,1.04961069392253,0.99818,0.00019061414428106,0.9973,0.000232065077079686,0.9973,0.000232065077079686,0.99636,0.000269323240734994,0.99664,0.000258793755720652,0.99664,0.000258793755720652,0.2738,0.00199415927147257,0.7262,0.00199415927147257,0.7262,0.00199415927147257,0,0,0.2738,0.00199415927147257,0,0,1,0,1,0,"Normal distribution
skew = 0; excess kurtosis = 0","n = 100"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"50, 80, 120, 150","F.P.",2,0,6,100,4,-0.00606945055818831,7.32820035354543,0.99742,0.00022686311291173,0.99702,0.000243767085555043,0.99702,0.000243767085555043,0.99998,1.999979999901e-05,0.99998,1.999979999901e-05,0.99998,1.999979999901e-05,0,0,1,0,1,0,0,0,0,0,0.00352,0.000264862590790017,0.99648,0.000264862590790016,0.99648,0.000264862590790016,"F.P.
skew = 0
excess kurtosis = 6","n = 100"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"50, 80, 120, 150","F.P.",3,0.5,1,100,4,0.531206021542829,2.22294888061785,0.99724,0.000234622351876371,0.99722,0.000235468537176414,0.99722,0.000235468537176414,0.99952,9.79560717873105e-05,0.99954,9.58945671036703e-05,0.99954,9.58945671036703e-05,0.01244,0.000495686320166292,0.98756,0.000495686320166292,0.98756,0.000495686320166292,0,0,0.01244,0.000495686320166292,0.00012,4.89868553797853e-05,0.99988,4.89868553797871e-05,0.99988,4.89868553797871e-05,"F.P.
skew = 0.5
excess kurtosis = 1","n = 100"
"unbalanced n, larger n with smaller SD","four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.000, 0.404, 0.807, 1.211","2.2, 1.7, 1.3, 1.0",1.6140012391569,"50, 80, 120, 150","F.P.",4,1,1.6,100,4,1.07226566359882,2.92041892458009,0.99662,0.000259560228078188,0.99636,0.000269323240734994,0.99636,0.000269323240734994,0.99994,3.46399769052894e-05,0.99994,3.46399769052894e-05,0.99994,3.46399769052894e-05,0,0,1,0,1,0,0,0,0,0,1e-04,4.47191234261138e-05,0.9999,4.47191234261113e-05,0.9999,4.47191234261113e-05,"F.P.
skew = 1
excess kurtosis = 1.6","n = 100"
